Mánaðarmeðaltöl fyrir stöð 1 - Reykjavík
stöð	 ár	mán	  t	  tx	  txx	txxD1	  tn	 tnn	tnnD1	 rh	 r	 rx	rxD1	 p	 n	sun	 f
1	1981	1	 -2.1	  0.8	  7.7	27	 -5.4	-15.7	15	 79.0	 79.4	 14.5	22	1005.0	6.3	15.8	 6.5
1	1981	2	 -1.1	  2.0	  6.5	27	 -3.7	-10.6	10	 80.0	 95.3	 14.0	27	 996.8	6.4	39.4	 7.0
1	1981	3	 -0.9	  1.4	  8.2	28	 -3.0	-10.2	5	 75.0	 44.9	 11.9	10	1002.7	5.7	111.0	 7.1
1	1981	4	  3.8	  6.6	 12.9	18	  1.4	 -5.2	23	 82.0	 89.2	 17.3	7	1018.6	5.9	138.3	 5.2
1	1981	5	  6.6	  9.9	 16.3	26	  3.8	 -4.1	8	 77.0	 46.6	 20.5	4	1010.9	5.8	180.0	 4.1
1	1981	6	  8.8	 11.5	 15.3	3	  6.3	  2.4	6	 80.0	 53.0	 11.9	21	1013.6	6.1	151.8	 4.2
1	1981	7	 10.5	 13.6	 16.4	24	  7.9	  4.3	17	 77.0	 19.3	  6.1	25	1008.6	5.7	195.0	 4.4
1	1981	8	 10.2	 12.7	 14.9	26	  8.1	  4.9	16	 85.0	 78.4	 13.8	10	1007.7	6.6	96.2	 5.4
1	1981	9	  7.4	 10.7	 15.2	11	  5.1	  0.0	22	 73.0	 30.3	 11.9	2	1004.1	5.3	158.9	 4.8
1	1981	10	  0.5	  3.0	  6.3	22	 -2.0	 -7.1	16	 74.0	 43.0	 10.6	18	1008.0	4.5	142.2	 4.1
1	1981	11	 -0.4	  2.1	 10.0	7	 -3.1	-12.1	24	 76.0	 37.7	 12.4	14	1005.4	5.6	30.8	 4.5
1	1981	12	 -2.2	  0.0	  9.0	2	 -4.7	-12.0	23	 69.0	 51.6	 16.3	2	1007.1	4.3	29.1	 5.8
1	1982	1	 -1.5	  1.1	  6.6	12	 -4.0	-13.3	5	 80.0	 98.1	 21.2	13	1006.7	5.5	28.7	 3.7
1	1982	2	  1.9	  4.0	  8.7	19	 -0.5	 -7.4	12	 82.0	135.8	 31.4	5	 986.8	6.4	41.3	 7.0
1	1982	3	  0.2	  3.1	  9.3	23	 -2.2	 -8.5	18	 80.0	 83.5	 12.2	30	 995.0	5.4	107.8	 6.5
1	1982	4	  3.2	  6.1	  9.8	18	  0.8	 -5.4	30	 81.0	 53.6	  9.7	28	1009.1	6.4	107.0	 5.8
1	1982	5	  5.5	  8.9	 13.8	22	  2.4	 -7.7	5	 73.0	 40.7	  8.7	27	1012.4	5.8	161.5	 4.3
1	1982	6	  9.9	 12.6	 17.4	7	  7.3	  4.3	1	 78.0	 49.2	 13.7	3	1017.1	6.5	141.4	 3.0
1	1982	7	 10.7	 13.4	 17.2	2	  8.6	  6.6	20	 84.0	 82.8	 25.8	23	1010.6	6.6	120.1	 4.6
1	1982	8	  9.4	 12.7	 17.6	2	  6.6	  1.0	27	 82.0	 42.8	 11.2	25	1005.5	5.7	168.6	 4.3
1	1982	9	  5.5	  8.7	 11.6	20	  2.9	 -1.7	22	 75.0	 68.7	 11.4	12	1000.3	5.3	162.6	 4.9
1	1982	10	  4.7	  6.9	 11.0	2	  2.6	 -2.2	23	 82.0	 48.0	 11.0	24	 998.6	6.0	64.8	 4.0
1	1982	11	 -0.6	  2.0	  9.5	5	 -3.3	-10.1	26	 77.0	100.4	 17.4	1	 993.6	5.4	37.4	 5.5
1	1982	12	 -1.6	  1.2	  7.9	29	 -4.3	-11.7	18	 77.0	 86.0	 20.3	25	 991.9	5.5	 8.2	 6.2
1	1983	1	 -2.2	  0.4	  7.9	23	 -4.8	-10.8	18	 80.0	126.0	 24.1	4	 986.1	6.8	 2.6	 7.4
1	1983	2	  1.2	  3.3	  8.2	25	 -1.4	 -9.5	2	 82.0	 50.6	  9.0	18	1014.5	6.9	18.7	 6.6
1	1983	3	 -0.5	  2.2	  8.5	1	 -2.9	-10.2	10	 81.0	108.2	 33.0	1	 998.3	6.7	69.8	 5.8
1	1983	4	 -0.1	  3.0	  7.2	28	 -2.7	-10.3	9	 74.0	 32.2	 13.6	13	1013.6	5.2	171.9	 5.2
1	1983	5	  6.2	  9.6	 15.0	29	  3.4	 -0.4	13	 74.0	 16.3	  4.6	3	1014.3	5.7	171.6	 4.4
1	1983	6	  8.0	 10.7	 17.5	29	  5.7	  0.4	1	 83.0	 84.4	 13.4	24	1009.1	6.2	125.1	 5.5
1	1983	7	  8.5	 10.9	 13.8	27	  6.5	  2.8	18	 83.0	 70.4	 13.3	29	1008.6	6.9	89.4	 5.6
1	1983	8	  8.2	 10.6	 13.4	13	  6.2	  2.3	29	 86.0	115.5	 26.7	10	1008.4	6.9	63.4	 5.8
1	1983	9	  6.6	  9.7	 12.6	17	  3.9	 -1.6	29	 76.0	 30.2	 12.2	25	1009.3	5.6	137.8	 4.8
1	1983	10	  3.8	  6.2	 11.6	3	  1.7	 -4.1	20	 76.0	112.0	 28.3	30	 998.1	6.5	55.3	 6.7
1	1983	11	  1.4	  3.6	  9.1	12	 -1.3	 -9.4	28	 84.0	 55.4	  9.4	24	1010.2	6.5	28.9	 5.5
1	1983	12	 -0.2	  2.4	  8.7	1	 -2.5	-10.4	23	 77.0	 86.5	 25.1	7	 997.3	5.7	 8.7	 6.3
1	1984	1	 -4.0	 -1.6	  5.7	28	 -6.8	-13.9	16	 76.0	 66.8	 13.3	5	 989.1	5.7	17.1	 6.6
1	1984	2	 -0.3	  1.9	  7.0	15	 -2.8	 -8.5	29	 83.0	117.3	 19.7	12	 996.2	6.7	17.9	 7.6
1	1984	3	  1.2	  3.1	  7.9	9	 -1.4	 -8.3	2	 80.0	 76.1	 14.9	11	1015.8	6.4	80.8	 7.4
1	1984	4	  2.9	  5.3	 10.5	24	  0.8	 -6.1	16	 80.0	 79.4	 24.9	2	1006.0	6.6	95.7	 8.0
1	1984	5	  5.6	  8.2	 13.3	27	  3.3	 -1.6	4	 79.0	 59.3	 21.6	8	1011.5	6.5	132.2	 6.1
1	1984	6	  9.2	 11.6	 19.5	6	  7.3	  4.3	18	 83.0	 69.7	 20.4	26	1013.1	6.7	136.0	 5.0
1	1984	7	 11.2	 13.7	 19.4	10	  9.3	  6.5	31	 87.0	113.3	 23.0	12	1011.5	6.9	95.9	 4.6
1	1984	8	  9.9	 12.6	 15.1	25	  7.6	  3.1	22	 85.0	130.3	 42.4	10	1008.9	6.5	103.0	 5.5
1	1984	9	  7.4	 10.4	 14.4	5	  5.0	  0.7	24	 79.0	 55.7	 13.8	15	1005.3	5.6	129.6	 5.5
1	1984	10	  3.5	  5.7	 10.1	15	  1.7	 -2.2	31	 78.0	 60.3	 16.8	8	 999.1	5.6	101.4	 5.8
1	1984	11	  1.2	  3.2	  6.5	14	 -1.1	 -5.1	2	 77.0	 56.5	 22.0	27	 998.0	5.3	60.4	 4.7
1	1984	12	  0.4	  2.9	  8.8	11	 -2.2	 -6.4	26	 82.0	132.0	 23.7	16	 993.0	6.0	 9.8	 7.4
1	1985	1	  0.1	  1.9	  8.5	12	 -1.7	 -9.1	31	 76.0	 80.0	 15.8	16	1014.9	5.3	21.5	 6.3
1	1985	2	  1.0	  2.9	  8.8	28	 -1.6	-12.6	1	 76.0	 53.2	 16.1	16	1007.3	5.9	51.5	 6.7
1	1985	3	 -0.3	  2.6	  8.1	1	 -2.6	-11.2	28	 72.0	 82.3	 16.4	1	1007.4	5.0	139.3	 6.8
1	1985	4	  3.6	  6.2	 11.8	5	  1.0	 -5.0	1	 76.0	 63.5	 13.6	17	1008.5	6.3	120.4	 5.0
1	1985	5	  6.8	 10.4	 15.6	21	  4.0	 -1.0	24	 71.0	 12.2	  3.1	29	1015.2	5.7	223.4	 5.6
1	1985	6	  9.3	 12.1	 15.7	27	  7.0	  3.5	3	 78.0	 31.3	  8.6	2	1012.8	6.1	174.3	 4.5
1	1985	7	  9.9	 12.8	 16.5	26	  7.4	  4.0	13	 78.0	 48.6	 10.3	2	1008.1	5.8	213.6	 4.9
1	1985	8	 10.6	 14.1	 18.7	13	  7.7	  1.7	27	 73.0	 18.4	  9.1	21	1005.7	5.2	212.0	 4.1
1	1985	9	  6.7	  9.8	 13.2	10	  4.2	 -0.8	20	 76.0	 46.8	 15.2	17	1008.9	5.4	133.3	 4.1
1	1985	10	  6.5	  8.9	 13.2	14	  4.0	 -5.0	9	 80.0	125.3	 30.1	15	1004.5	6.5	62.9	 7.3
1	1985	11	  0.3	  2.5	  8.3	17	 -1.9	 -8.4	9	 77.0	 73.3	 15.3	17	1012.0	5.9	32.2	 6.2
1	1985	12	 -1.2	  0.5	  4.1	17	 -3.1	-10.5	28	 71.0	 30.5	  9.8	14	1007.2	5.2	22.4	 5.7
1	1986	1	 -0.5	  2.0	  6.8	26	 -2.8	 -9.5	24	 77.0	 89.8	 15.3	5	 995.6	6.0	17.1	 6.5
1	1986	2	  2.0	  4.1	  8.0	12	 -0.0	 -6.5	22	 77.0	 62.0	 34.0	13	1022.5	5.6	64.4	 5.9
1	1986	3	  0.4	  2.9	  7.6	12	 -1.8	 -8.0	26	 78.0	123.8	 28.2	11	 987.1	5.8	115.1	 6.6
1	1986	4	  3.6	  6.2	 10.9	30	  1.2	 -7.2	2	 75.0	 46.4	 17.1	25	1010.5	5.8	160.9	 5.8
1	1986	5	  5.6	  9.2	 13.0	21	  2.5	 -2.7	4	 69.0	 36.6	 11.4	29	1004.9	5.2	237.2	 4.6
1	1986	6	  8.4	 10.5	 16.4	28	  6.5	  0.3	10	 83.0	 64.8	 10.1	14	1010.5	7.1	80.2	 5.2
1	1986	7	 10.5	 13.6	 18.2	26	  7.9	  4.0	6	 78.0	 44.2	 16.8	23	1008.4	5.3	242.7	 4.5
1	1986	8	 10.0	 12.7	 16.5	15	  7.6	  5.0	28	 80.0	 47.8	  7.5	12	1015.9	5.4	199.7	 4.0
1	1986	9	  7.4	 10.2	 12.8	12	  4.8	  0.9	21	 80.0	 35.6	  6.4	19	1013.4	5.1	146.5	 5.3
1	1986	10	  2.4	  5.2	 11.3	8	 -0.1	 -4.9	23	 79.0	 86.9	 10.6	11	 989.9	5.4	89.9	 5.7
1	1986	11	  0.7	  2.6	  6.8	2	 -1.5	 -7.3	11	 77.0	 73.7	 16.5	2	 990.1	5.8	28.3	 6.5
1	1986	12	 -0.8	  1.6	  7.4	23	 -3.4	-11.1	2	 80.0	102.3	 20.6	13	 990.7	6.1	 5.0	 6.7
1	1987	1	  3.1	  4.6	  7.7	23	  1.3	 -4.3	6	 85.0	 54.8	 13.5	17	1013.6	6.9	 7.7	 6.5
1	1987	2	  1.6	  3.9	  8.8	27	 -0.3	 -6.3	14	 80.0	 83.8	 32.0	21	1005.0	6.4	39.5	 5.3
1	1987	3	  0.4	  2.9	  8.8	9	 -1.9	-10.5	19	 75.0	100.3	 15.7	5	1005.1	6.4	98.8	 7.5
1	1987	4	  2.5	  5.2	  9.3	23	  0.3	 -6.3	1	 81.0	 91.1	 20.8	19	1003.7	6.5	113.3	 7.0
1	1987	5	  6.3	  9.1	 18.0	25	  3.7	 -4.6	1	 81.0	 38.9	 10.4	1	1018.1	5.9	173.3	 4.7
1	1987	6	  9.9	 12.9	 17.1	22	  7.2	  2.6	2	 77.0	 17.0	  4.8	27	1016.7	5.5	222.6	 3.8
1	1987	7	 11.1	 13.5	 16.4	4	  9.0	  5.7	8	 81.0	 58.2	 13.8	5	1009.9	6.8	108.0	 4.9
1	1987	8	 10.9	 13.8	 16.7	8	  8.5	  5.7	30	 79.0	 26.0	  6.6	19	1015.0	5.4	219.3	 3.9
1	1987	9	  8.0	 10.7	 14.3	4	  6.0	  0.6	14	 74.0	 29.2	  6.2	25	1000.3	6.2	114.8	 6.1
1	1987	10	  2.2	  4.9	 10.3	4	  0.1	 -5.5	8	 76.0	 63.4	 20.4	4	1000.9	5.0	116.0	 5.7
1	1987	11	  4.2	  6.3	 10.1	5	  2.1	 -5.1	23	 80.0	 88.7	 15.0	18	1005.2	6.6	20.5	 6.5
1	1987	12	  4.2	  5.8	  9.0	2	  2.6	 -6.5	26	 81.0	 71.0	 17.7	3	1002.9	7.3	 1.5	 6.2
1	1988	1	 -3.0	 -0.3	  7.0	16	 -5.6	-14.6	23	 70.0	 44.0	  9.3	16	 995.9	4.5	40.8	 5.9
1	1988	2	 -1.4	  1.2	  7.0	24	 -3.8	-11.2	7	 75.0	 70.4	 18.4	26	1006.0	5.6	63.9	 5.7
1	1988	3	 -0.1	  2.4	  7.7	7	 -2.4	-10.0	12	 77.0	 96.0	 15.3	5	1006.1	6.3	86.6	 5.5
1	1988	4	  0.6	  3.8	 11.0	29	 -2.2	-11.1	17	 70.0	 22.1	  5.2	4	1017.0	5.2	189.8	 5.6
1	1988	5	  7.5	 10.8	 18.8	15	  4.4	  0.2	9	 75.0	 98.0	 16.8	5	1011.5	5.4	202.3	 5.9
1	1988	6	  8.2	 10.4	 14.2	30	  6.2	  3.0	21	 85.0	 51.2	 13.7	18	1011.6	7.2	72.2	 6.1
1	1988	7	 11.1	 14.2	 17.8	24	  8.6	  5.2	27	 77.0	 30.8	 13.2	16	1006.3	6.1	205.7	 4.4
1	1988	8	 10.7	 13.6	 16.4	19	  8.3	  4.6	30	 80.0	 41.7	 15.4	5	1001.7	6.2	143.0	 5.1
1	1988	9	  6.9	  9.6	 14.0	2	  4.6	 -2.1	29	 78.0	 32.9	  8.8	18	1004.7	5.6	118.6	 5.3
1	1988	10	  4.5	  7.2	 12.6	20	  2.1	 -5.8	28	 78.0	108.4	 26.3	18	1008.9	5.8	82.9	 5.6
1	1988	11	  3.5	  5.4	  9.0	10	  1.6	 -6.3	17	 82.0	 71.4	 14.3	3	1007.7	6.4	23.1	 5.4
1	1988	12	  0.8	  3.5	  9.7	14	 -1.9	-11.6	24	 80.0	114.2	 11.2	7	 998.1	6.0	 5.5	 7.2
1	1989	1	  0.0	  2.9	  8.5	3	 -2.6	 -9.0	22	 83.0	145.4	 18.0	24	 987.5	6.8	 2.0	 7.7
1	1989	2	 -3.0	  0.1	  6.3	1	 -5.9	-13.0	16	 76.0	101.4	 16.6	11	 986.1	6.2	38.7	 7.4
1	1989	3	 -1.0	  1.7	  6.1	31	 -3.9	-11.9	1	 78.0	 73.5	 15.4	31	 988.2	5.5	139.6	 5.2
1	1989	4	  1.5	  4.0	 10.0	30	 -1.0	 -6.0	24	 75.0	121.9	 48.2	1	1009.0	5.5	189.5	 4.9
1	1989	5	  4.8	  7.3	 10.5	31	  2.3	 -1.7	9	 77.0	126.0	 26.7	27	1008.0	6.1	191.4	 6.1
1	1989	6	  8.7	 11.5	 15.6	11	  6.2	  3.5	26	 76.0	 40.3	  6.2	21	1011.0	6.0	181.8	 5.5
1	1989	7	  9.6	 11.7	 15.3	16	  7.8	  5.5	4	 85.0	 72.9	 13.8	26	1010.9	7.1	77.7	 5.5
1	1989	8	 10.0	 12.8	 15.6	11	  7.6	  4.7	27	 80.0	 71.4	 20.7	30	 999.5	6.0	153.1	 5.3
1	1989	9	  7.0	  9.3	 11.1	11	  4.6	  1.0	21	 80.0	109.2	 20.8	25	1001.4	6.4	98.9	 6.5
1	1989	10	  5.2	  7.2	 10.6	4	  3.4	 -3.2	26	 80.0	 61.1	  9.4	31	 999.0	6.5	59.1	 6.1
1	1989	11	  2.2	  3.9	  9.4	15	  0.2	 -7.5	19	 82.0	 77.5	 15.9	30	1008.4	5.7	44.9	 4.8
1	1989	12	  0.5	  2.5	  9.6	1	 -2.1	-11.8	20	 76.0	 62.9	 15.4	2	1003.5	5.4	18.4	 6.8
1	1990	1	  0.4	  2.6	  7.9	1	 -1.7	 -7.5	20	 79.0	 89.8	 22.3	9	 981.0	6.3	 6.1	 6.8
1	1990	2	 -1.6	  0.6	  4.4	1	 -3.5	-11.8	28	 78.0	 21.1	  3.7	6	 976.3	5.8	57.1	 5.8
1	1990	3	 -1.5	  1.3	  4.8	26	 -4.5	-13.3	1	 80.0	 83.1	 24.9	14	 995.5	6.3	96.4	 6.5
1	1990	4	  0.4	  3.2	  7.7	30	 -2.2	-11.8	3	 76.0	 47.6	  9.2	14	1001.2	6.3	143.1	 6.3
1	1990	5	  7.2	  9.7	 15.0	31	  4.8	  0.8	4	 81.0	 75.2	 23.5	13	1019.4	6.5	140.4	 4.4
1	1990	6	  9.8	 12.7	 16.5	19	  7.2	  3.6	27	 76.0	 43.9	 10.4	21	1009.6	6.0	186.4	 5.2
1	1990	7	 11.6	 14.5	 20.4	27	  9.2	  5.3	9	 78.0	 48.6	  8.0	8	1008.3	6.1	171.3	 5.3
1	1990	8	 11.1	 13.6	 17.2	12	  8.8	  5.6	23	 83.0	 65.7	 10.5	30	1005.2	6.4	135.8	 4.3
1	1990	9	  6.6	  9.0	 12.9	9	  4.3	  0.0	21	 80.0	118.8	 33.9	13	1006.0	6.3	97.6	 6.0
1	1990	10	  5.0	  7.1	 11.1	25	  3.1	 -3.0	17	 78.0	 56.1	 11.0	8	1000.2	6.0	77.6	 5.6
1	1990	11	  3.7	  5.2	  9.8	14	  1.7	 -5.3	2	 82.0	 69.6	 15.5	22	1009.5	6.6	22.7	 5.5
1	1990	12	 -0.3	  2.5	  8.8	14	 -3.3	 -9.7	7	 77.0	106.6	 12.6	1	 994.7	6.3	 3.5	 7.3
1	1991	1	  1.1	  3.6	  8.8	28	 -1.7	-11.0	20	 78.0	130.5	 21.0	14	 994.6	6.0	19.0	 8.2
1	1991	2	  2.2	  4.3	  8.5	3	 -0.2	 -6.8	25	 78.0	169.8	 22.2	2	1002.8	6.1	60.8	 8.1
1	1991	3	  1.8	  4.4	  8.7	25	 -0.7	 -5.6	1	 76.0	 65.2	 11.6	15	1005.2	5.8	93.9	 6.2
1	1991	4	  1.3	  4.0	  8.7	18	 -1.3	 -7.8	3	 72.0	 48.4	  8.3	14	1007.3	5.8	171.0	 5.9
1	1991	5	  6.8	  9.2	 15.5	25	  4.7	  0.6	13	 85.0	119.7	 21.6	16	1017.9	7.0	109.3	 5.4
1	1991	6	  9.4	 12.5	 15.5	18	  6.5	  2.9	12	 73.0	 14.3	  5.8	1	1013.3	4.7	294.6	 4.1
1	1991	7	 13.0	 15.9	 23.2	9	 10.8	  8.1	1	 82.0	 48.9	 10.7	24	1010.2	6.4	169.5	 4.0
1	1991	8	 11.0	 13.4	 17.2	3	  8.8	  5.2	21	 83.0	 94.1	 22.8	17	1001.4	6.3	145.0	 5.5
1	1991	9	  7.7	 10.2	 13.4	5	  5.6	  0.8	15	 82.0	 74.3	 15.8	8	1006.6	5.9	110.1	 4.9
1	1991	10	  4.7	  7.0	 11.0	30	  2.5	 -3.3	16	 79.0	 83.3	 21.7	28	1007.9	6.0	75.9	 6.5
1	1991	11	  0.2	  2.2	  6.7	21	 -1.9	-10.1	17	 78.0	 93.4	 19.8	21	 995.6	6.3	21.5	 5.7
1	1991	12	  1.3	  3.6	  8.9	30	 -1.5	-10.9	21	 81.0	153.2	 24.8	27	1001.1	6.8	 3.1	 7.9
1	1992	1	  2.5	  5.0	  9.3	19	 -0.1	-10.5	4	 84.0	131.7	 17.5	21	1004.0	6.8	 0.3	 7.8
1	1992	2	  0.1	  3.1	  8.5	6	 -3.0	 -9.2	11	 77.0	109.8	 18.5	17	 989.3	6.6	27.6	 8.4
1	1992	3	  0.5	  3.3	  7.6	8	 -1.9	-13.2	14	 77.0	129.6	 33.5	8	 998.6	6.2	95.8	 7.2
1	1992	4	  2.6	  5.2	  9.1	23	  0.1	 -4.1	19	 68.0	 38.4	  9.0	8	1005.0	5.8	147.3	 6.6
1	1992	5	  5.8	  8.4	 13.6	26	  3.2	 -5.0	10	 77.0	 75.7	 16.5	29	1009.6	6.3	132.4	 6.3
1	1992	6	  7.8	 10.3	 14.7	30	  5.5	  3.6	23	 80.0	 79.6	 18.3	9	1012.3	6.4	148.6	 6.4
1	1992	7	  9.9	 13.1	 17.0	18	  7.0	  2.7	23	 79.0	 33.0	  6.7	6	1007.8	5.7	188.8	 4.4
1	1992	8	  9.9	 12.6	 17.5	23	  7.6	  2.4	26	 78.0	 41.0	 12.7	15	1001.5	6.5	106.5	 5.3
1	1992	9	  6.8	  9.7	 16.8	29	  4.2	  0.0	3	 78.0	 56.6	  9.0	18	1004.7	5.2	154.6	 6.3
1	1992	10	  4.3	  6.7	 12.9	1	  2.3	 -5.0	29	 83.0	 55.1	 13.1	8	1013.0	5.7	80.8	 5.0
1	1992	11	  0.8	  2.3	  8.2	8	 -1.4	 -6.1	18	 81.0	126.7	 32.6	30	 987.6	6.0	15.4	 6.2
1	1992	12	 -0.5	  2.3	 10.6	22	 -2.9	-10.5	19	 77.0	134.7	 19.5	27	 994.7	6.0	 1.0	 8.3
1	1993	1	 -2.3	  0.5	  6.8	31	 -5.6	-12.7	25	 77.0	 74.7	 14.6	30	 984.2	6.6	 5.0	 6.7
1	1993	2	  0.7	  3.3	  7.4	11	 -1.9	-10.6	5	 81.0	 99.9	 11.4	12	1008.1	7.1	15.2	 8.5
1	1993	3	  1.3	  3.9	  8.5	12	 -1.0	 -8.7	24	 80.0	 93.3	 17.3	7	 996.2	6.7	58.7	 6.8
1	1993	4	  3.7	  6.7	 10.0	9	  1.1	 -2.8	22	 71.0	 32.8	  5.7	24	1005.7	5.5	169.6	 6.2
1	1993	5	  5.4	  8.5	 11.7	12	  2.6	 -2.3	15	 72.0	 65.5	 11.2	4	1019.0	5.9	202.7	 6.5
1	1993	6	  9.1	 12.5	 17.5	15	  6.5	  3.0	1	 76.0	 33.3	 19.0	26	1011.8	6.2	136.4	 4.8
1	1993	7	 10.1	 13.6	 19.7	26	  7.5	  4.7	10	 75.0	 28.9	 12.8	5	1012.1	5.6	228.4	 4.7
1	1993	8	  9.3	 12.3	 15.1	4	  7.1	  3.4	14	 81.0	 58.9	 15.9	6	1009.7	6.0	172.5	 4.8
1	1993	9	  9.1	 12.1	 15.3	2	  6.9	  2.0	16	 85.0	 80.1	 19.6	11	1010.9	6.4	76.8	 4.2
1	1993	10	  4.8	  7.3	 12.4	1	  2.3	 -7.5	15	 79.0	 37.3	  6.5	29	1018.9	5.7	88.3	 5.8
1	1993	11	  3.5	  6.3	 10.6	2	  1.2	 -3.6	13	 82.0	259.7	 35.2	20	 991.7	6.7	 5.7	 9.0
1	1993	12	 -1.6	  1.1	  7.4	29	 -3.9	-12.0	22	 73.0	 72.0	 17.5	20	 993.0	5.6	11.3	 6.0
1	1994	1	 -1.7	  0.9	  8.7	11	 -4.4	-11.9	28	 70.0	 42.7	 15.1	18	 995.2	5.1	15.8	 7.0
1	1994	2	  1.0	  3.5	  7.9	19	 -1.0	 -7.8	26	 76.0	139.2	 24.0	19	1003.2	5.9	71.6	 6.5
1	1994	3	 -1.4	  1.8	  8.0	27	 -3.6	-12.1	20	 77.0	 76.4	 18.0	22	 985.7	5.8	114.5	 5.8
1	1994	4	  1.6	  5.1	  8.4	30	 -1.2	 -5.7	25	 71.0	 31.8	  8.0	11	1007.3	4.8	214.3	 5.5
1	1994	5	  6.9	 10.0	 14.2	13	  4.1	  0.3	13	 77.0	 67.0	 35.9	30	1013.8	5.7	211.9	 4.3
1	1994	6	  8.0	 11.1	 14.0	28	  5.3	  1.3	2	 75.0	 46.8	 15.1	10	1003.3	5.7	209.5	 4.8
1	1994	7	 12.0	 14.6	 18.3	6	 10.0	  8.0	1	 81.0	 52.9	 16.4	16	1004.8	6.5	131.0	 4.4
1	1994	8	 10.6	 13.4	 16.8	5	  8.1	  2.1	23	 84.0	 29.6	  9.2	26	1010.8	5.9	163.4	 4.0
1	1994	9	  7.0	 10.0	 14.1	6	  4.3	 -2.2	30	 75.0	 43.5	  9.4	25	1009.4	5.2	167.7	 5.1
1	1994	10	  3.6	  6.0	 10.4	5	  1.4	 -4.5	16	 80.0	 49.3	  9.8	31	1006.2	5.9	75.9	 4.0
1	1994	11	  2.4	  4.8	 10.5	26	 -0.4	 -5.8	1	 76.0	 77.0	 19.6	19	 997.9	5.1	61.4	 6.3
1	1994	12	 -1.0	  1.9	  9.6	2	 -3.5	 -9.5	31	 76.0	 78.8	 13.4	22	 990.5	5.4	16.1	 6.5
1	1995	1	 -2.0	  1.0	  6.3	3	 -4.3	-11.0	29	 75.0	 54.2	 13.8	3	 992.0	5.4	34.0	 6.5
1	1995	2	 -2.0	  0.9	  5.2	21	 -4.4	-13.0	8	 74.0	 33.8	 12.9	3	 988.8	4.9	96.7	 5.5
1	1995	3	 -2.0	  1.0	  8.2	30	 -4.8	 -9.3	3	 73.0	 35.8	  9.2	12	 998.2	5.0	149.3	 6.7
1	1995	4	  1.5	  4.3	  8.5	24	 -0.8	 -8.7	4	 73.0	 32.4	  7.4	9	1018.9	5.8	146.8	 6.0
1	1995	5	  6.7	  9.8	 13.4	23	  3.9	 -1.6	14	 76.0	 20.7	  4.5	5	1014.8	5.3	216.0	 3.8
1	1995	6	  9.0	 11.5	 14.9	8	  6.9	  2.6	4	 84.0	 38.1	  7.9	17	1016.0	6.9	109.8	 4.7
1	1995	7	 10.4	 13.8	 20.5	3	  7.9	  4.3	7	 78.0	 50.4	 13.7	26	1008.4	5.8	216.5	 5.3
1	1995	8	 10.5	 12.7	 15.1	8	  8.8	  6.1	18	 86.0	 95.0	 12.1	4	1009.2	7.2	74.8	 5.2
1	1995	9	  7.9	 10.4	 13.3	11	  6.0	 -1.5	27	 81.0	 51.7	 13.5	11	1009.5	6.1	103.8	 5.4
1	1995	10	  3.7	  6.2	 11.8	2	  1.4	 -3.7	30	 78.0	 55.9	 12.2	19	 999.2	5.8	99.3	 4.8
1	1995	11	  1.8	  3.6	 10.5	6	 -0.2	 -7.9	26	 81.0	 17.5	  3.6	7	1017.9	5.8	46.6	 4.7
1	1995	12	 -0.1	  2.5	 10.6	3	 -2.3	-12.9	22	 79.0	138.1	 28.6	8	1013.9	5.4	15.9	 6.1
1	1996	1	  2.2	  4.5	  7.6	17	 -0.1	 -6.0	27	 78.0	 69.8	 27.4	18	1002.1	6.2	23.3	 5.5
1	1996	2	 -0.7	  2.2	  7.3	20	 -3.2	-10.2	27	 79.0	102.7	 25.5	4	1003.8	6.3	60.6	 6.3
1	1996	3	  2.6	  5.3	  7.6	7	  0.5	 -7.0	20	 80.0	 97.8	 19.3	10	1015.8	6.4	96.5	 5.6
1	1996	4	  4.4	  7.5	 10.6	15	  2.0	 -3.3	4	 74.0	 65.3	 17.1	7	1009.2	5.9	167.5	 5.7
1	1996	5	  7.2	 10.4	 15.5	13	  4.6	 -1.5	7	 75.0	 48.4	  8.1	30	1017.0	6.1	202.9	 4.4
1	1996	6	  9.8	 12.7	 14.7	24	  7.3	  3.1	2	 77.0	 55.3	 28.3	16	1009.9	6.4	154.7	 4.8
1	1996	7	 10.9	 13.5	 17.4	31	  8.4	  6.0	26	 80.0	 39.0	  9.5	13	1007.7	5.9	193.8	 4.7
1	1996	8	 10.3	 13.2	 17.0	22	  8.1	  2.0	25	 82.0	 56.6	 15.5	15	1007.4	5.9	149.6	 4.8
1	1996	9	 10.4	 12.8	 15.6	17	  9.0	  3.9	30	 88.0	 81.7	 13.2	1	1006.5	7.0	55.3	 5.8
1	1996	10	  4.4	  7.5	 12.6	2	  2.2	 -5.7	30	 76.0	 49.7	 10.0	7	 996.0	5.6	103.2	 5.8
1	1996	11	 -1.9	  0.8	  7.8	14	 -4.4	-10.1	23	 70.0	 59.7	 20.8	13	1007.8	4.3	79.2	 5.6
1	1996	12	  0.5	  2.6	  8.9	29	 -1.6	 -8.8	12	 78.0	 42.9	 10.5	9	1013.3	6.0	 7.1	 5.3
1	1997	1	  1.0	  3.8	  9.0	21	 -1.4	 -6.2	19	 81.0	 54.3	 17.1	24	1008.7	6.5	 9.2	 6.3
